C40+44+47.txt;derivative transaction;EconomicOperands;1
C40+44+47.txt;protect;EconomicOperands;2
C40+44+47.txt;provide;EconomicOperands;1
C40+44+47.txt;purpose;EconomicOperands;1
C40+44+47.txt;qualify;EconomicOperands;5
C40+44+47.txt;quarter;Attributes;2
C40+44+47.txt;reduced;EconomicOperands;7
C40+44+47.txt;reduces;EconomicOperands;2
C40+44+47.txt;regular;EconomicOperands;22
C40+44+47.txt;related;FunctionWords;11
C40+44+47.txt;reserve;EconomicOperands;2
C40+44+47.txt;reverse;EconomicOperands;14
C40+44+47.txt;section;LegalReferences;1
C40+44+47.txt;selling;EconomicOperands;4
C40+44+47.txt;settled;EconomicOperands;1
C40+44+47.txt;several;FunctionWords;2
C40+44+47.txt;special;EconomicOperands;1
C40+44+47.txt;specify;EconomicOperands;3
C40+44+47.txt;therein;Other;1
C40+44+47.txt;through;FunctionWords;25
C40+44+47.txt;trading;EconomicOperands;8
C40+44+47.txt;treated;EconomicOperands;24
C40+44+47.txt;waiting;EconomicOperands;15
C40+44+47.txt;waivers;RegulatoryOperators;2
C40+44+47.txt;whereby;FunctionWords;2
C40+44+47.txt;whether;LogicalConnectors;3
C40+44+47.txt;without;FunctionWords;10
C40+44+47.txt;written;EconomicOperands;8
C40+44+47.txt;due to;LogicalConnectors;2
C40+44+47.txt;part i;LegalReferences;3
C40+44+47.txt;tier 1;EconomicOperands;27
C40+44+47.txt;action;EconomicOperands;1
C40+44+47.txt;adjust;EconomicOperands;1
C40+44+47.txt;agents;EconomicOperands;3
C40+44+47.txt;amount;EconomicOperands;123
C40+44+47.txt;annual;EconomicOperands;2
C40+44+47.txt;assets;EconomicOperands;42
C40+44+47.txt;buying;EconomicOperands;7
C40+44+47.txt;cannot;RegulatoryOperators;6
C40+44+47.txt;chosen;EconomicOperands;1
C40+44+47.txt;claims;EconomicOperands;38
C40+44+47.txt;clause;LegalReferences;10
C40+44+47.txt;client;EconomicOperands;30
C40+44+47.txt;comply;RegulatoryOperators;1
C40+44+47.txt;credit;EconomicOperands;146
C40+44+47.txt;deduct;LogicalConnectors;4
C40+44+47.txt;direct;EconomicOperands;2
C40+44+47.txt;effect;EconomicOperands;45
C40+44+47.txt;either;LogicalConnectors;5
C40+44+47.txt;entity;EconomicOperands;14
C40+44+47.txt;exceed;MathematicalOperators;2
C40+44+47.txt;except;LogicalConnectors;1
C40+44+47.txt;excess;EconomicOperands;3
C40+44+47.txt;export;EconomicOperands;3
C40+44+47.txt;factor;EconomicOperands;15
C40+44+47.txt;failed;EconomicOperands;1
C40+44+47.txt;follow;EconomicOperands;1
C40+44+47.txt;future;EconomicOperands;14
C40+44+47.txt;govern;EconomicOperands;2
C40+44+47.txt;income;EconomicOperands;2
C40+44+47.txt;issued;EconomicOperands;2
C40+44+47.txt;itself;FunctionWords;2
C40+44+47.txt;lender;EconomicOperands;1
C40+44+47.txt;listed;FunctionWords;1
C40+44+47.txt;losses;EconomicOperands;2
C40+44+47.txt;manner;Other;2
C40+44+47.txt;margin;EconomicOperands;21
C40+44+47.txt;market;EconomicOperands;3
C40+44+47.txt;medium;EconomicOperands;2
C40+44+47.txt;member;EconomicOperands;12
C40+44+47.txt;method;EconomicOperands;12
C40+44+47.txt;mutual;EconomicOperands;1
C40+44+47.txt;nation;EconomicOperands;1
C40+44+47.txt;needed;EconomicOperands;1
C40+44+47.txt;notice;EconomicOperands;3
C40+44+47.txt;offset;EconomicOperands;9
C40+44+47.txt;option;EconomicOperands;1
C40+44+47.txt;others;EconomicOperands;1
C40+44+47.txt;period;EconomicOperands;1
C40+44+47.txt;points;EconomicOperands;11
C40+44+47.txt;posted;EconomicOperands;6
C40+44+47.txt;public;EconomicOperands;103
C40+44+47.txt;reduce;EconomicOperands;9
C40+44+47.txt;refers;EconomicOperands;5
C40+44+47.txt;remain;EconomicOperands;2
C40+44+47.txt;report;EconomicOperands;34
C40+44+47.txt;retail;EconomicOperands;2
C40+44+47.txt;sector;EconomicOperands;25
C40+44+47.txt;senior;EconomicOperands;1
C40+44+47.txt;solely;LogicalConnectors;1
C40+44+47.txt;stated;EconomicOperands;1
C40+44+47.txt;stress;EconomicOperands;2
C40+44+47.txt;taking;EconomicOperands;6
C40+44+47.txt;target;EconomicOperands;1
C40+44+47.txt;timely;Attributes;2
C40+44+47.txt;unless;LogicalConnectors;1
C40+44+47.txt;versus;FunctionWords;1
C40+44+47.txt;within;LogicalConnectors;1
C40+44+47.txt;above;FunctionWords;17
C40+44+47.txt;added;MathematicalOperators;3
C40+44+47.txt;after;LogicalConnectors;4
C40+44+47.txt;agent;EconomicOperands;5
C40+44+47.txt;among;FunctionWords;1
C40+44+47.txt;apply;Other;14
C40+44+47.txt;asset;EconomicOperands;17
C40+44+47.txt;avoid;EconomicOperands;2
C40+44+47.txt;basis;Other;4
C40+44+47.txt;being;FunctionWords;1
C40+44+47.txt;below;FunctionWords;3
C40+44+47.txt;claim;EconomicOperands;1
C40+44+47.txt;close;EconomicOperands;8
C40+44+47.txt;costs;EconomicOperands;4
C40+44+47.txt;could;FunctionWords;1
C40+44+47.txt;count;EconomicOperands;2
C40+44+47.txt;cover;EconomicOperands;1
C40+44+47.txt;cross;EconomicOperands;2
C40+44+47.txt;daily;Attributes;1
C40+44+47.txt;debit;EconomicOperands;2
C40+44+47.txt;deter;EconomicOperands;1
C40+44+47.txt;drawn;EconomicOperands;7
C40+44+47.txt;elect;EconomicOperands;1
C40+44+47.txt;event;EconomicOperands;2
C40+44+47.txt;false;EconomicOperands;2
C40+44+47.txt;first;Attributes;1
C40+44+47.txt;floor;EconomicOperands;5
C40+44+47.txt;fully;EconomicOperands;8
C40+44+47.txt;funds;EconomicOperands;13
C40+44+47.txt;given;FunctionWords;5
C40+44+47.txt;gross;EconomicOperands;11
C40+44+47.txt;group;EconomicOperands;2
C40+44+47.txt;inter;EconomicOperands;1
C40+44+47.txt;joint;EconomicOperands;2
C40+44+47.txt;large;EconomicOperands;3
C40+44+47.txt;legal;EconomicOperands;32
C40+44+47.txt;level;EconomicOperands;3
C40+44+47.txt;loans;EconomicOperands;68
C40+44+47.txt;local;EconomicOperands;25
C40+44+47.txt;lower;EconomicOperands;6
C40+44+47.txt;model;EconomicOperands;1
C40+44+47.txt;month;EconomicOperands;1
C40+44+47.txt;other;LogicalConnectors;55
C40+44+47.txt;owner;EconomicOperands;3
C40+44+47.txt;party;EconomicOperands;5
C40+44+47.txt;point;EconomicOperands;126
C40+44+47.txt;prior;EconomicOperands;3
C40+44+47.txt;ratio;LogicalConnectors;72
C40+44+47.txt;refer;EconomicOperands;2
C40+44+47.txt;right;EconomicOperands;4
C40+44+47.txt;sales;EconomicOperands;17
C40+44+47.txt;scope;EconomicOperands;1
C40+44+47.txt;shall;RegulatoryOperators;227
C40+44+47.txt;small;EconomicOperands;1
C40+44+47.txt;state;EconomicOperands;12
C40+44+47.txt;stock;EconomicOperands;2
C40+44+47.txt;taken;Other;6
C40+44+47.txt;their;FunctionWords;3
C40+44+47.txt;there;FunctionWords;2
C40+44+47.txt;these;FunctionWords;6
C40+44+47.txt;third;Attributes;1
C40+44+47.txt;those;FunctionWords;24
C40+44+47.txt;times;EconomicOperands;2
C40+44+47.txt;total;MathematicalOperators;24
C40+44+47.txt;trade;EconomicOperands;25
C40+44+47.txt;under;FunctionWords;61
C40+44+47.txt;units;EconomicOperands;9
C40+44+47.txt;until;LogicalConnectors;2
C40+44+47.txt;using;EconomicOperands;8
C40+44+47.txt;value;EconomicOperands;197
C40+44+47.txt;weigh;MathematicalOperators;1
C40+44+47.txt;where;LogicalConnectors;59
C40+44+47.txt;which;FunctionWords;33
C40+44+47.txt;while;LogicalConnectors;1
C40+44+47.txt;would;FunctionWords;6
C40+44+47.txt;12 a;Other;1
C40+44+47.txt;11 a;Other;4
C40+44+47.txt;14 a;Other;11
C40+44+47.txt;18 a;Other;1
C40+44+47.txt;78 c;Other;1
C40+44+47.txt;also;LogicalConnectors;53
C40+44+47.txt;auto;EconomicOperands;1
C40+44+47.txt;back;EconomicOperands;1
C40+44+47.txt;bank;EconomicOperands;3
C40+44+47.txt;base;EconomicOperands;1
C40+44+47.txt;been;FunctionWords;14
C40+44+47.txt;book;EconomicOperands;6
C40+44+47.txt;both;LogicalConnectors;6
C40+44+47.txt;cash;EconomicOperands;72
C40+44+47.txt;cost;EconomicOperands;13
C40+44+47.txt;data;EconomicOperands;2
C40+44+47.txt;date;EconomicOperands;23
C40+44+47.txt;down;FunctionWords;15
C40+44+47.txt;each;LogicalConnectors;4
C40+44+47.txt;fair;EconomicOperands;5
C40+44+47.txt;form;EconomicOperands;7
C40+44+47.txt;from;FunctionWords;36
C40+44+47.txt;full;EconomicOperands;7
C40+44+47.txt;gain;EconomicOperands;2
C40+44+47.txt;give;FunctionWords;2
C40+44+47.txt;have;FunctionWords;33
C40+44+47.txt;held;EconomicOperands;10
C40+44+47.txt;high;EconomicOperands;1
C40+44+47.txt;into;FunctionWords;13
C40+44+47.txt;item;Other;55
C40+44+47.txt;just;FunctionWords;6
C40+44+47.txt;last;EconomicOperands;27
C40+44+47.txt;late;EconomicOperands;4
C40+44+47.txt;lent;EconomicOperands;6
C40+44+47.txt;loan;EconomicOperands;9
C40+44+47.txt;made;FunctionWords;12
C40+44+47.txt;meet;EconomicOperands;11
C40+44+47.txt;more;LogicalConnectors;1
C40+44+47.txt;name;EconomicOperands;11
C40+44+47.txt;note;EconomicOperands;3
C40+44+47.txt;only;LogicalConnectors;13
C40+44+47.txt;over;MathematicalOperators;1
C40+44+47.txt;paid;EconomicOperands;1
C40+44+47.txt;part;FunctionWords;31
C40+44+47.txt;pool;EconomicOperands;24
C40+44+47.txt;real;EconomicOperands;2
C40+44+47.txt;rise;Other;3
C40+44+47.txt;risk;EconomicOperands;17
C40+44+47.txt;sale;EconomicOperands;1
C40+44+47.txt;same;FunctionWords;12
C40+44+47.txt;side;EconomicOperands;2
C40+44+47.txt;sign;EconomicOperands;7
C40+44+47.txt;sold;EconomicOperands;12
C40+44+47.txt;such;FunctionWords;2
C40+44+47.txt;take;FunctionWords;3
C40+44+47.txt;than;FunctionWords;5
C40+44+47.txt;that;FunctionWords;101
C40+44+47.txt;then;LogicalConnectors;6
C40+44+47.txt;they;FunctionWords;16
C40+44+47.txt;this;FunctionWords;83
C40+44+47.txt;time;EconomicOperands;3
C40+44+47.txt;true;EconomicOperands;2
C40+44+47.txt;type;EconomicOperands;14
C40+44+47.txt;unit;EconomicOperands;30
C40+44+47.txt;upon;EconomicOperands;2
C40+44+47.txt;used;EconomicOperands;9
C40+44+47.txt;were;FunctionWords;3
C40+44+47.txt;when;LogicalConnectors;11
C40+44+47.txt;with;FunctionWords;43
C40+44+47.txt;word;EconomicOperands;2
C40+44+47.txt;1 a;Other;9
C40+44+47.txt;2 a;Other;17
C40+44+47.txt;3 a;Other;3
C40+44+47.txt;4 a;Other;4
C40+44+47.txt;5 a;Other;4
C40+44+47.txt;6 a;Other;2
C40+44+47.txt;9 a;Other;2
C40+44+47.txt;2 c;Other;35
C40+44+47.txt;3 c;Other;14
C40+44+47.txt;4 c;Other;14
C40+44+47.txt;5 c;Other;14
C40+44+47.txt;6 c;Other;10
C40+44+47.txt;a 1;Other;5
C40+44+47.txt;a 2;Other;4
C40+44+47.txt;a 7;Other;1
C40+44+47.txt;c 1;Other;1
C40+44+47.txt;d 1;Other;2
C40+44+47.txt;d 4;Other;8
C40+44+47.txt;e 1;Other;2
C40+44+47.txt;e 2;Other;1
C40+44+47.txt;f 1;Other;2
C40+44+47.txt;104;LegalReferences;5
C40+44+47.txt;113;LegalReferences;6
C40+44+47.txt;921;LegalReferences;7
C40+44+47.txt;add;RegulatoryOperators;13
C40+44+47.txt;aid;EconomicOperands;15
C40+44+47.txt;all;LogicalConnectors;20
C40+44+47.txt;and;LogicalConnectors;172
C40+44+47.txt;any;LogicalConnectors;31
C40+44+47.txt;app;LegalReferences;13
C40+44+47.txt;are;FunctionWords;55
C40+44+47.txt;ass;Other;17
C40+44+47.txt;but;LogicalConnectors;1
C40+44+47.txt;can;FunctionWords;21
C40+44+47.txt;crm;EconomicOperands;34
C40+44+47.txt;day;EconomicOperands;1
C40+44+47.txt;did;FunctionWords;2
C40+44+47.txt;doe;EconomicOperands;4
C40+44+47.txt;ead;EconomicOperands;10
C40+44+47.txt;end;Other;5
C40+44+47.txt;etc;FunctionWords;1
C40+44+47.txt;for;FunctionWords;73
C40+44+47.txt;had;FunctionWords;2
C40+44+47.txt;her;FunctionWords;7
C40+44+47.txt;ifi;EconomicOperands;15
C40+44+47.txt;iii;LegalReferences;4
C40+44+47.txt;ill;EconomicOperands;9
C40+44+47.txt;led;EconomicOperands;15
C40+44+47.txt;log;EconomicOperands;2
C40+44+47.txt;low;EconomicOperands;2
C40+44+47.txt;may;FunctionWords;8
C40+44+47.txt;met;FunctionWords;9
C40+44+47.txt;net;EconomicOperands;23
C40+44+47.txt;non;LogicalConnectors;16
C40+44+47.txt;nor;LogicalConnectors;2
C40+44+47.txt;not;LogicalConnectors;81
C40+44+47.txt;off;FunctionWords;10
C40+44+47.txt;one;FunctionWords;5
C40+44+47.txt;opm;EconomicOperands;5
C40+44+47.txt;out;EconomicOperands;24
C40+44+47.txt;own;FunctionWords;13
C40+44+47.txt;pay;EconomicOperands;5
C40+44+47.txt;per;FunctionWords;3
C40+44+47.txt;pin;EconomicOperands;17
C40+44+47.txt;pre;EconomicOperands;3
C40+44+47.txt;sec;EconomicOperands;6
C40+44+47.txt;set;Other;27
C40+44+47.txt;she;FunctionWords;8
C40+44+47.txt;sum;EconomicOperands;15
C40+44+47.txt;tax;EconomicOperands;1
C40+44+47.txt;ten;Attributes;4
C40+44+47.txt;the;FunctionWords;819
C40+44+47.txt;tip;EconomicOperands;8
C40+44+47.txt;two;Attributes;5
C40+44+47.txt;use;EconomicOperands;1
C40+44+47.txt;via;FunctionWords;4
C40+44+47.txt;way;EconomicOperands;22
C40+44+47.txt;10;Attributes;7
C40+44+47.txt;11;LegalReferences;16
C40+44+47.txt;16;LegalReferences;9
C40+44+47.txt;17;LegalReferences;1
C40+44+47.txt;19;LegalReferences;1
C40+44+47.txt;20;Attributes;1
C40+44+47.txt;21;LegalReferences;1
C40+44+47.txt;22;LegalReferences;5
C40+44+47.txt;23;Attributes;1
C40+44+47.txt;24;LegalReferences;1
C40+44+47.txt;25;Attributes;2
C40+44+47.txt;27;LegalReferences;13
C40+44+47.txt;28;LegalReferences;8
C40+44+47.txt;29;LegalReferences;213
C40+44+47.txt;30;Attributes;8
C40+44+47.txt;32;LegalReferences;2
C40+44+47.txt;36;LegalReferences;2
C40+44+47.txt;41;LegalReferences;12
C40+44+47.txt;42;LegalReferences;1
C40+44+47.txt;44;LegalReferences;1
C40+44+47.txt;46;LegalReferences;2
C40+44+47.txt;47;LegalReferences;6
C40+44+47.txt;48;LegalReferences;4
C40+44+47.txt;49;LegalReferences;4
C40+44+47.txt;50;Attributes;5
C40+44+47.txt;60;Attributes;2
C40+44+47.txt;90;Attributes;1
C40+44+47.txt;ab;Other;1
C40+44+47.txt;an;FunctionWords;109
C40+44+47.txt;as;LogicalConnectors;166
C40+44+47.txt;at;FunctionWords;55
C40+44+47.txt;be;FunctionWords;169
C40+44+47.txt;by;FunctionWords;128
C40+44+47.txt;cc;LegalReferences;69
C40+44+47.txt;do;FunctionWords;5
C40+44+47.txt;ec;EconomicOperands;19
C40+44+47.txt;et;Other;21
C40+44+47.txt;go;FunctionWords;4
C40+44+47.txt;ha;Other;11
C40+44+47.txt;he;FunctionWords;11
C40+44+47.txt;if;LogicalConnectors;47
C40+44+47.txt;ii;LegalReferences;46
C40+44+47.txt;in;FunctionWords;369
C40+44+47.txt;is;FunctionWords;118
C40+44+47.txt;it;EconomicOperands;25
C40+44+47.txt;iv;LegalReferences;11
C40+44+47.txt;le;MathematicalOperators;24
C40+44+47.txt;no;LogicalConnectors;91
C40+44+47.txt;of;FunctionWords;599
C40+44+47.txt;on;FunctionWords;145
C40+44+47.txt;or;LogicalConnectors;114
C40+44+47.txt;so;LogicalConnectors;3
C40+44+47.txt;to;FunctionWords;145
C40+44+47.txt;tr;EconomicOperands;8
C40+44+47.txt;up;FunctionWords;31
C40+44+47.txt;us;EconomicOperands;2
C40+44+47.txt;1;Attributes;93
C40+44+47.txt;2;Attributes;61
C40+44+47.txt;3;Attributes;21
C40+44+47.txt;4;Attributes;223
C40+44+47.txt;5;Attributes;8
C40+44+47.txt;6;Attributes;18
C40+44+47.txt;7;Attributes;80
C40+44+47.txt;8;Attributes;3
C40+44+47.txt;9;Attributes;57
C40+44+47.txt;a;FunctionWords;422
C40+44+47.txt;b;LegalReferences;59
C40+44+47.txt;c;LegalReferences;418
C40+44+47.txt;d;LegalReferences;224
C40+44+47.txt;e;LegalReferences;350
C40+44+47.txt;f;LegalReferences;99
C40+44+47.txt;h;LegalReferences;18
C40+44+47.txt;i;FunctionWords;144
C40+44+47.txt;j;LegalReferences;5
C40+44+47.txt;k;LegalReferences;3
C40+44+47.txt;l;LegalReferences;359
C40+44+47.txt;m;LegalReferences;116
C40+44+47.txt;n;LegalReferences;201
C40+44+47.txt;o;LegalReferences;193
C40+44+47.txt;p;LegalReferences;116
C40+44+47.txt;q;LegalReferences;15
C40+44+47.txt;r;LegalReferences;778
C40+44+47.txt;t;LegalReferences;128
C40+44+47.txt;u;LegalReferences;96
C40+44+47.txt;v;LegalReferences;13
C40+44+47.txt;x;LegalReferences;23
C40+44+47.txt;y;LegalReferences;19
C40+44+47.txt;z;LegalReferences;4
