F12+43.txt;in accordance with;LogicalConnectors;8
F12+43.txt;off-balance sheet;EconomicOperands;6
F12+43.txt;foreign exchange;EconomicOperands;2
F12+43.txt;financial asset;EconomicOperands;28
F12+43.txt;irrespective of;LogicalConnectors;1
F12+43.txt;loan commitment;EconomicOperands;1
F12+43.txt;forward-looking;EconomicOperands;2
F12+43.txt;the end of the;MathematicalOperators;3
F12+43.txt;the amount of;MathematicalOperators;3
F12+43.txt;balance sheet;EconomicOperands;3
F12+43.txt;regardless of;LogicalConnectors;1
F12+43.txt;together with;LogicalConnectors;1
F12+43.txt;comprehensive;EconomicOperands;1
F12+43.txt;consideration;EconomicOperands;1
F12+43.txt;derecognition;EconomicOperands;19
F12+43.txt;establishment;RegulatoryOperators;1
F12+43.txt;modifications;EconomicOperands;1
F12+43.txt;restructuring;EconomicOperands;2
F12+43.txt;central bank;EconomicOperands;60
F12+43.txt;paragraph 10;LegalReferences;1
F12+43.txt;collectively;EconomicOperands;17
F12+43.txt;counterparty;EconomicOperands;5
F12+43.txt;individually;EconomicOperands;17
F12+43.txt;institutions;EconomicOperands;55
F12+43.txt;modification;EconomicOperands;6
F12+43.txt;presentation;EconomicOperands;3
F12+43.txt;requirements;EconomicOperands;2
F12+43.txt;respectively;LogicalConnectors;1
F12+43.txt;credit risk;EconomicOperands;31
F12+43.txt;paragraph 5;LegalReferences;1
F12+43.txt;paragraph 7;LegalReferences;2
F12+43.txt;acquisition;EconomicOperands;18
F12+43.txt;adjustments;EconomicOperands;23
F12+43.txt;appropriate;Attributes;1
F12+43.txt;consequence;EconomicOperands;1
F12+43.txt;contractual;EconomicOperands;1
F12+43.txt;corporation;EconomicOperands;80
F12+43.txt;enforcement;EconomicOperands;1
F12+43.txt;established;RegulatoryOperators;1
F12+43.txt;governments;EconomicOperands;40
F12+43.txt;institution;EconomicOperands;4
F12+43.txt;instruments;EconomicOperands;26
F12+43.txt;liabilities;EconomicOperands;1
F12+43.txt;measurement;EconomicOperands;1
F12+43.txt;methodology;EconomicOperands;11
F12+43.txt;obligations;EconomicOperands;2
F12+43.txt;origination;EconomicOperands;10
F12+43.txt;outstanding;EconomicOperands;1
F12+43.txt;recognition;EconomicOperands;16
F12+43.txt;significant;Attributes;4
F12+43.txt;substantial;Attributes;1
F12+43.txt;transferred;EconomicOperands;2
F12+43.txt;as well as;LogicalConnectors;3
F12+43.txt;subject to;LogicalConnectors;5
F12+43.txt;accounting;EconomicOperands;2
F12+43.txt;calculated;EconomicOperands;1
F12+43.txt;commitment;EconomicOperands;27
F12+43.txt;considered;EconomicOperands;3
F12+43.txt;consistent;Attributes;1
F12+43.txt;cumulative;EconomicOperands;1
F12+43.txt;designated;RegulatoryOperators;1
F12+43.txt;difference;EconomicOperands;2
F12+43.txt;discounted;EconomicOperands;2
F12+43.txt;employment;EconomicOperands;2
F12+43.txt;impairment;EconomicOperands;26
F12+43.txt;individual;EconomicOperands;1
F12+43.txt;instrument;EconomicOperands;2
F12+43.txt;litigation;EconomicOperands;1
F12+43.txt;originated;EconomicOperands;11
F12+43.txt;parameters;EconomicOperands;2
F12+43.txt;performing;EconomicOperands;8
F12+43.txt;previously;LogicalConnectors;15
F12+43.txt;provisions;EconomicOperands;22
F12+43.txt;reasonable;Attributes;1
F12+43.txt;references;EconomicOperands;41
F12+43.txt;respective;EconomicOperands;1
F12+43.txt;securities;EconomicOperands;24
F12+43.txt;separately;EconomicOperands;1
F12+43.txt;accounted;EconomicOperands;1
F12+43.txt;allowance;EconomicOperands;98
F12+43.txt;beginning;LogicalConnectors;5
F12+43.txt;component;EconomicOperands;2
F12+43.txt;contracts;EconomicOperands;2
F12+43.txt;customers;EconomicOperands;1
F12+43.txt;different;FunctionWords;1
F12+43.txt;estimated;EconomicOperands;6
F12+43.txt;exception;RegulatoryOperators;1
F12+43.txt;financial;EconomicOperands;111
F12+43.txt;following;FunctionWords;4
F12+43.txt;guarantee;EconomicOperands;33
F12+43.txt;household;EconomicOperands;20
F12+43.txt;including;LogicalConnectors;5
F12+43.txt;insurance;EconomicOperands;2
F12+43.txt;paragraph;LegalReferences;2
F12+43.txt;partially;EconomicOperands;1
F12+43.txt;permitted;RegulatoryOperators;1
F12+43.txt;portfolio;EconomicOperands;2
F12+43.txt;purchased;EconomicOperands;11
F12+43.txt;reference;EconomicOperands;9
F12+43.txt;repayment;EconomicOperands;4
F12+43.txt;reporting;EconomicOperands;13
F12+43.txt;resulting;EconomicOperands;1
F12+43.txt;revolving;EconomicOperands;2
F12+43.txt;standards;EconomicOperands;1
F12+43.txt;statement;EconomicOperands;30
F12+43.txt;transfers;EconomicOperands;19
F12+43.txt;based on;Other;7
F12+43.txt;not only;LogicalConnectors;1
F12+43.txt;acquired;EconomicOperands;2
F12+43.txt;activity;EconomicOperands;1
F12+43.txt;addition;MathematicalOperators;2
F12+43.txt;adoption;EconomicOperands;1
F12+43.txt;advances;EconomicOperands;24
F12+43.txt;appendix;EconomicOperands;5
F12+43.txt;balances;EconomicOperands;23
F12+43.txt;becoming;Other;1
F12+43.txt;benefits;EconomicOperands;2
F12+43.txt;carrying;EconomicOperands;16
F12+43.txt;category;EconomicOperands;4
F12+43.txt;complete;EconomicOperands;1
F12+43.txt;contains;EconomicOperands;2
F12+43.txt;decision;EconomicOperands;1
F12+43.txt;decrease;MathematicalOperators;46
F12+43.txt;deposits;EconomicOperands;20
F12+43.txt;directly;Attributes;22
F12+43.txt;discount;EconomicOperands;2
F12+43.txt;economic;EconomicOperands;2
F12+43.txt;employee;EconomicOperands;2
F12+43.txt;entirety;EconomicOperands;1
F12+43.txt;estimate;EconomicOperands;3
F12+43.txt;existing;EconomicOperands;3
F12+43.txt;expected;EconomicOperands;13
F12+43.txt;expenses;EconomicOperands;1
F12+43.txt;exposure;EconomicOperands;11
F12+43.txt;included;EconomicOperands;2
F12+43.txt;includes;EconomicOperands;1
F12+43.txt;increase;MathematicalOperators;39
F12+43.txt;interest;EconomicOperands;1
F12+43.txt;measured;EconomicOperands;50
F12+43.txt;modified;FunctionWords;4
F12+43.txt;movement;EconomicOperands;13
F12+43.txt;multiple;EconomicOperands;1
F12+43.txt;national;EconomicOperands;27
F12+43.txt;previous;LogicalConnectors;1
F12+43.txt;received;EconomicOperands;1
F12+43.txt;recorded;EconomicOperands;4
F12+43.txt;recovery;EconomicOperands;1
F12+43.txt;reported;EconomicOperands;31
F12+43.txt;separate;EconomicOperands;1
F12+43.txt;specific;FunctionWords;2
F12+43.txt;transfer;EconomicOperands;4
F12+43.txt;of debt;EconomicOperands;16
F12+43.txt;that is;LogicalConnectors;2
F12+43.txt;account;EconomicOperands;15
F12+43.txt;accrued;EconomicOperands;1
F12+43.txt;amounts;EconomicOperands;47
F12+43.txt;another;FunctionWords;2
F12+43.txt;article;EconomicOperands;4
F12+43.txt;balance;EconomicOperands;42
F12+43.txt;banking;EconomicOperands;2
F12+43.txt;because;LogicalConnectors;1
F12+43.txt;benefit;EconomicOperands;2
F12+43.txt;between;FunctionWords;20
F12+43.txt;changed;EconomicOperands;1
F12+43.txt;changes;EconomicOperands;69
F12+43.txt;closing;EconomicOperands;21
F12+43.txt;collect;EconomicOperands;1
F12+43.txt;defined;EconomicOperands;4
F12+43.txt;feature;EconomicOperands;1
F12+43.txt;general;FunctionWords;44
F12+43.txt;include;EconomicOperands;15
F12+43.txt;initial;EconomicOperands;14
F12+43.txt;opening;EconomicOperands;22
F12+43.txt;partial;EconomicOperands;2
F12+43.txt;passage;EconomicOperands;2
F12+43.txt;pending;FunctionWords;2
F12+43.txt;pension;EconomicOperands;2
F12+43.txt;recover;EconomicOperands;17
F12+43.txt;related;FunctionWords;4
F12+43.txt;require;RegulatoryOperators;1
F12+43.txt;reverse;EconomicOperands;5
F12+43.txt;through;FunctionWords;4
F12+43.txt;treated;EconomicOperands;2
F12+43.txt;updates;EconomicOperands;5
F12+43.txt;whether;LogicalConnectors;2
F12+43.txt;without;FunctionWords;20
F12+43.txt;written;EconomicOperands;36
F12+43.txt;due to;LogicalConnectors;127
F12+43.txt;part i;LegalReferences;19
F12+43.txt;amount;EconomicOperands;29
F12+43.txt;assets;EconomicOperands;9
F12+43.txt;borrow;EconomicOperands;1
F12+43.txt;change;EconomicOperands;23
F12+43.txt;commit;EconomicOperands;2
F12+43.txt;credit;EconomicOperands;72
F12+43.txt;demand;EconomicOperands;20
F12+43.txt;depend;EconomicOperands;1
F12+43.txt;during;FunctionWords;12
F12+43.txt;effect;EconomicOperands;2
F12+43.txt;equity;EconomicOperands;5
F12+43.txt;exceed;MathematicalOperators;3
F12+43.txt;except;LogicalConnectors;2
F12+43.txt;having;FunctionWords;1
F12+43.txt;higher;LogicalConnectors;1
F12+43.txt;impact;EconomicOperands;8
F12+43.txt;impair;EconomicOperands;19
F12+43.txt;income;EconomicOperands;3
F12+43.txt;issues;EconomicOperands;2
F12+43.txt;losses;EconomicOperands;46
F12+43.txt;market;EconomicOperands;1
F12+43.txt;method;EconomicOperands;3
F12+43.txt;models;EconomicOperands;2
F12+43.txt;nature;EconomicOperands;1
F12+43.txt;origin;EconomicOperands;8
F12+43.txt;period;EconomicOperands;22
F12+43.txt;profit;EconomicOperands;39
F12+43.txt;reason;EconomicOperands;3
F12+43.txt;result;EconomicOperands;5
F12+43.txt;review;EconomicOperands;2
F12+43.txt;rights;EconomicOperands;1
F12+43.txt;unused;EconomicOperands;2
F12+43.txt;update;EconomicOperands;16
F12+43.txt;after;LogicalConnectors;1
F12+43.txt;aside;FunctionWords;3
F12+43.txt;asset;EconomicOperands;8
F12+43.txt;based;Other;1
F12+43.txt;basis;Other;4
F12+43.txt;count;EconomicOperands;7
F12+43.txt;first;Attributes;2
F12+43.txt;given;FunctionWords;32
F12+43.txt;gross;EconomicOperands;11
F12+43.txt;legal;EconomicOperands;2
F12+43.txt;limit;RegulatoryOperators;1
F12+43.txt;loans;EconomicOperands;24
F12+43.txt;lower;EconomicOperands;2
F12+43.txt;model;EconomicOperands;1
F12+43.txt;newly;EconomicOperands;1
F12+43.txt;other;LogicalConnectors;99
F12+43.txt;place;EconomicOperands;1
F12+43.txt;repay;EconomicOperands;1
F12+43.txt;shall;RegulatoryOperators;49
F12+43.txt;since;LogicalConnectors;10
F12+43.txt;stage;EconomicOperands;109
F12+43.txt;state;EconomicOperands;7
F12+43.txt;still;LogicalConnectors;1
F12+43.txt;taken;Other;1
F12+43.txt;terms;Other;1
F12+43.txt;their;FunctionWords;6
F12+43.txt;there;FunctionWords;1
F12+43.txt;third;Attributes;1
F12+43.txt;those;FunctionWords;9
F12+43.txt;times;EconomicOperands;1
F12+43.txt;total;MathematicalOperators;15
F12+43.txt;under;FunctionWords;18
F12+43.txt;value;EconomicOperands;9
F12+43.txt;where;LogicalConnectors;10
F12+43.txt;which;FunctionWords;50
F12+43.txt;25 a;Other;12
F12+43.txt;4 th;Other;3
F12+43.txt;also;LogicalConnectors;4
F12+43.txt;been;FunctionWords;4
F12+43.txt;cash;EconomicOperands;20
F12+43.txt;cost;EconomicOperands;3
F12+43.txt;data;EconomicOperands;2
F12+43.txt;date;EconomicOperands;8
F12+43.txt;debt;EconomicOperands;39
F12+43.txt;down;FunctionWords;2
F12+43.txt;fair;EconomicOperands;5
F12+43.txt;from;FunctionWords;27
F12+43.txt;full;EconomicOperands;1
F12+43.txt;gain;EconomicOperands;17
F12+43.txt;have;FunctionWords;5
F12+43.txt;item;Other;6
F12+43.txt;last;EconomicOperands;1
F12+43.txt;late;EconomicOperands;13
F12+43.txt;loan;EconomicOperands;6
F12+43.txt;long;EconomicOperands;2
F12+43.txt;loss;EconomicOperands;40
F12+43.txt;main;EconomicOperands;2
F12+43.txt;only;LogicalConnectors;2
F12+43.txt;paid;EconomicOperands;1
F12+43.txt;part;FunctionWords;507
F12+43.txt;post;EconomicOperands;2
F12+43.txt;rate;EconomicOperands;2
F12+43.txt;risk;EconomicOperands;4
F12+43.txt;term;Other;2
F12+43.txt;than;FunctionWords;5
F12+43.txt;that;FunctionWords;10
F12+43.txt;they;FunctionWords;4
F12+43.txt;this;FunctionWords;14
F12+43.txt;time;EconomicOperands;3
F12+43.txt;used;EconomicOperands;3
F12+43.txt;were;FunctionWords;1
F12+43.txt;with;FunctionWords;6
F12+43.txt;year;EconomicOperands;4
F12+43.txt;1 a;Other;8
F12+43.txt;2 a;Other;11
F12+43.txt;3 a;Other;6
F12+43.txt;4 a;Other;6
F12+43.txt;5 a;Other;47
F12+43.txt;5 b;Other;15
F12+43.txt;5 i;Other;17
F12+43.txt;a 1;Other;15
F12+43.txt;a 2;Other;1
F12+43.txt;153;LegalReferences;1
F12+43.txt;154;LegalReferences;1
F12+43.txt;165;LegalReferences;1
F12+43.txt;167;LegalReferences;5
F12+43.txt;211;LegalReferences;2
F12+43.txt;215;LegalReferences;6
F12+43.txt;all;LogicalConnectors;2
F12+43.txt;and;LogicalConnectors;132
F12+43.txt;any;LogicalConnectors;5
F12+43.txt;are;FunctionWords;7
F12+43.txt;ass;Other;2
F12+43.txt;bad;EconomicOperands;16
F12+43.txt;but;LogicalConnectors;6
F12+43.txt;doe;EconomicOperands;1
F12+43.txt;ead;EconomicOperands;1
F12+43.txt;ecb;EconomicOperands;2
F12+43.txt;end;Other;1
F12+43.txt;for;FunctionWords;88
F12+43.txt;ifi;EconomicOperands;15
F12+43.txt;led;EconomicOperands;1
F12+43.txt;log;EconomicOperands;9
F12+43.txt;met;FunctionWords;8
F12+43.txt;net;EconomicOperands;52
F12+43.txt;new;EconomicOperands;3
F12+43.txt;non;LogicalConnectors;48
F12+43.txt;not;LogicalConnectors;11
F12+43.txt;off;FunctionWords;65
F12+43.txt;pin;EconomicOperands;1
F12+43.txt;set;Other;3
F12+43.txt;tax;EconomicOperands;2
F12+43.txt;the;FunctionWords;213
F12+43.txt;via;FunctionWords;1
F12+43.txt;11;LegalReferences;1
F12+43.txt;12;Attributes;4
F12+43.txt;13;LegalReferences;6
F12+43.txt;15;Attributes;5
F12+43.txt;16;LegalReferences;88
F12+43.txt;17;LegalReferences;5
F12+43.txt;19;LegalReferences;2
F12+43.txt;23;Attributes;4
F12+43.txt;24;LegalReferences;1
F12+43.txt;25;Attributes;1
F12+43.txt;28;LegalReferences;3
F12+43.txt;30;Attributes;4
F12+43.txt;31;Attributes;1
F12+43.txt;35;Attributes;180
F12+43.txt;42;LegalReferences;4
F12+43.txt;43;LegalReferences;4
F12+43.txt;44;LegalReferences;40
F12+43.txt;45;Attributes;2
F12+43.txt;46;LegalReferences;15
F12+43.txt;49;LegalReferences;2
F12+43.txt;aa;LegalReferences;27
F12+43.txt;an;FunctionWords;452
F12+43.txt;as;LogicalConnectors;41
F12+43.txt;at;FunctionWords;97
F12+43.txt;bb;LegalReferences;45
F12+43.txt;be;FunctionWords;41
F12+43.txt;by;FunctionWords;7
F12+43.txt;do;FunctionWords;8
F12+43.txt;ec;EconomicOperands;47
F12+43.txt;if;LogicalConnectors;296
F12+43.txt;ii;LegalReferences;6
F12+43.txt;in;FunctionWords;161
F12+43.txt;is;FunctionWords;13
F12+43.txt;it;EconomicOperands;64
F12+43.txt;iv;LegalReferences;1
F12+43.txt;le;MathematicalOperators;18
F12+43.txt;no;LogicalConnectors;9
F12+43.txt;of;FunctionWords;170
F12+43.txt;on;FunctionWords;131
F12+43.txt;or;LogicalConnectors;116
F12+43.txt;to;FunctionWords;78
F12+43.txt;tr;EconomicOperands;9
F12+43.txt;up;FunctionWords;1
F12+43.txt;vi;EconomicOperands;1
F12+43.txt;1;Attributes;25
F12+43.txt;2;Attributes;67
F12+43.txt;3;Attributes;59
F12+43.txt;4;Attributes;59
F12+43.txt;5;Attributes;39
F12+43.txt;6;Attributes;18
F12+43.txt;7;Attributes;227
F12+43.txt;8;Attributes;21
F12+43.txt;9;Attributes;50
F12+43.txt;a;FunctionWords;137
F12+43.txt;b;LegalReferences;210
F12+43.txt;c;LegalReferences;170
F12+43.txt;d;LegalReferences;197
F12+43.txt;e;LegalReferences;828
F12+43.txt;f;LegalReferences;51
F12+43.txt;h;LegalReferences;8
F12+43.txt;i;FunctionWords;326
F12+43.txt;j;LegalReferences;15
F12+43.txt;k;LegalReferences;1
F12+43.txt;l;LegalReferences;67
F12+43.txt;m;LegalReferences;104
F12+43.txt;n;LegalReferences;721
F12+43.txt;o;LegalReferences;101
F12+43.txt;p;LegalReferences;65
F12+43.txt;r;LegalReferences;470
F12+43.txt;t;LegalReferences;112
F12+43.txt;u;LegalReferences;21
F12+43.txt;v;LegalReferences;515
F12+43.txt;x;LegalReferences;520
F12+43.txt;y;LegalReferences;26
