2018-CREDIT SUISSE.txt;DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;LegalReferences;1
2018-CREDIT SUISSE.txt;SECTION 6;LegalReferences;2
2018-CREDIT SUISSE.txt;INCLUDING;LogicalConnectors;9
2018-CREDIT SUISSE.txt;INDICATES;LogicalConnectors;1
2018-CREDIT SUISSE.txt;OTHERWISE;LogicalConnectors;1
2018-CREDIT SUISSE.txt;REGARDING;LogicalConnectors;7
2018-CREDIT SUISSE.txt;DESCRIBED;Other;5
2018-CREDIT SUISSE.txt;EFFECTIVE;Other;2
2018-CREDIT SUISSE.txt;APPROVALS;RegulatoryOperators;1
2018-CREDIT SUISSE.txt;DETERMINE;RegulatoryOperators;5
2018-CREDIT SUISSE.txt;MITIGATES;RegulatoryOperators;1
2018-CREDIT SUISSE.txt;REQUIRING;RegulatoryOperators;1
2018-CREDIT SUISSE.txt;SATISFIES;RegulatoryOperators;1
2018-CREDIT SUISSE.txt;SPECIFIED;RegulatoryOperators;1
2018-CREDIT SUISSE.txt;CREDIBLE;Attributes;2
2018-CREDIT SUISSE.txt;POSSIBLE;Attributes;1
2018-CREDIT SUISSE.txt;RELEVANT;Attributes;1
2018-CREDIT SUISSE.txt;ACCURACY;EconomicOperands;1
2018-CREDIT SUISSE.txt;ACTIVITY;EconomicOperands;1
2018-CREDIT SUISSE.txt;AGENCIES;EconomicOperands;43
2018-CREDIT SUISSE.txt;ALLOCATE;EconomicOperands;1
2018-CREDIT SUISSE.txt;APPARENT;EconomicOperands;1
2018-CREDIT SUISSE.txt;APPROACH;EconomicOperands;1
2018-CREDIT SUISSE.txt;ASSESSED;EconomicOperands;1
2018-CREDIT SUISSE.txt;BELIEVES;EconomicOperands;1
2018-CREDIT SUISSE.txt;BRANCHES;EconomicOperands;1
2018-CREDIT SUISSE.txt;BUSINESS;EconomicOperands;8
2018-CREDIT SUISSE.txt;CAPACITY;EconomicOperands;2
2018-CREDIT SUISSE.txt;CLEARING;EconomicOperands;3
2018-CREDIT SUISSE.txt;COMBINED;EconomicOperands;1
2018-CREDIT SUISSE.txt;COMPLETE;EconomicOperands;6
2018-CREDIT SUISSE.txt;CONCERNS;EconomicOperands;2
2018-CREDIT SUISSE.txt;CONSIDER;EconomicOperands;2
2018-CREDIT SUISSE.txt;CONTINUE;EconomicOperands;4
2018-CREDIT SUISSE.txt;CONTROLS;EconomicOperands;4
2018-CREDIT SUISSE.txt;COVERAGE;EconomicOperands;1
2018-CREDIT SUISSE.txt;CRITERIA;EconomicOperands;3
2018-CREDIT SUISSE.txt;CRITICAL;EconomicOperands;11
2018-CREDIT SUISSE.txt;DEADLINE;EconomicOperands;1
2018-CREDIT SUISSE.txt;DESIGNED;EconomicOperands;4
2018-CREDIT SUISSE.txt;DETAILED;EconomicOperands;2
2018-CREDIT SUISSE.txt;DISTRESS;EconomicOperands;1
2018-CREDIT SUISSE.txt;DIVISION;EconomicOperands;1
2018-CREDIT SUISSE.txt;DOCUMENT;EconomicOperands;2
2018-CREDIT SUISSE.txt;DOMESTIC;EconomicOperands;1
2018-CREDIT SUISSE.txt;ENHANCED;EconomicOperands;1
2018-CREDIT SUISSE.txt;ENTERING;EconomicOperands;1
2018-CREDIT SUISSE.txt;ENTITIES;EconomicOperands;11
2018-CREDIT SUISSE.txt;ESTIMATE;EconomicOperands;1
2018-CREDIT SUISSE.txt;EVIDENCE;EconomicOperands;1
2018-CREDIT SUISSE.txt;EXISTING;EconomicOperands;1
2018-CREDIT SUISSE.txt;EXPECTED;EconomicOperands;1
2018-CREDIT SUISSE.txt;EXTENDED;EconomicOperands;2
2018-CREDIT SUISSE.txt;FUNCTION;EconomicOperands;1
2018-CREDIT SUISSE.txt;GUIDANCE;EconomicOperands;9
2018-CREDIT SUISSE.txt;HOLDINGS;EconomicOperands;1
2018-CREDIT SUISSE.txt;INCLUDED;EconomicOperands;1
2018-CREDIT SUISSE.txt;INCLUDES;EconomicOperands;4
2018-CREDIT SUISSE.txt;INDICATE;EconomicOperands;2
2018-CREDIT SUISSE.txt;INDIRECT;EconomicOperands;1
2018-CREDIT SUISSE.txt;INSTANCE;EconomicOperands;1
2018-CREDIT SUISSE.txt;INTERNAL;EconomicOperands;3
2018-CREDIT SUISSE.txt;LANGUAGE;EconomicOperands;1
2018-CREDIT SUISSE.txt;LINKAGES;EconomicOperands;1
2018-CREDIT SUISSE.txt;MAINTAIN;EconomicOperands;3
2018-CREDIT SUISSE.txt;MATERIAL;EconomicOperands;10
2018-CREDIT SUISSE.txt;MEASURES;EconomicOperands;1
2018-CREDIT SUISSE.txt;MULTIPLE;EconomicOperands;1
2018-CREDIT SUISSE.txt;PLANNING;EconomicOperands;3
2018-CREDIT SUISSE.txt;POLICIES;EconomicOperands;3
2018-CREDIT SUISSE.txt;POSITION;EconomicOperands;4
2018-CREDIT SUISSE.txt;PRODUCED;EconomicOperands;1
2018-CREDIT SUISSE.txt;PROGRESS;EconomicOperands;4
2018-CREDIT SUISSE.txt;PROJECTS;EconomicOperands;1
2018-CREDIT SUISSE.txt;PROVIDES;EconomicOperands;1
2018-CREDIT SUISSE.txt;PUBLICLY;EconomicOperands;1
2018-CREDIT SUISSE.txt;PURCHASE;EconomicOperands;2
2018-CREDIT SUISSE.txt;RECEIVED;EconomicOperands;2
2018-CREDIT SUISSE.txt;REGIONAL;EconomicOperands;1
2018-CREDIT SUISSE.txt;RELIABLE;EconomicOperands;2
2018-CREDIT SUISSE.txt;REQUESTS;EconomicOperands;1
2018-CREDIT SUISSE.txt;RESOURCE;EconomicOperands;3
2018-CREDIT SUISSE.txt;RESPONSE;EconomicOperands;3
2018-CREDIT SUISSE.txt;REVIEWED;EconomicOperands;1
2018-CREDIT SUISSE.txt;SCHEDULE;EconomicOperands;3
2018-CREDIT SUISSE.txt;SEPARATE;EconomicOperands;1
2018-CREDIT SUISSE.txt;SERVICES;EconomicOperands;8
2018-CREDIT SUISSE.txt;SIMPLIFY;EconomicOperands;1
2018-CREDIT SUISSE.txt;STRATEGY;EconomicOperands;15
2018-CREDIT SUISSE.txt;SYSTEMIC;EconomicOperands;1
2018-CREDIT SUISSE.txt;TREASURY;EconomicOperands;1
2018-CREDIT SUISSE.txt;VALIDATE;EconomicOperands;1
2018-CREDIT SUISSE.txt;DOES NOT;FunctionWords;1
2018-CREDIT SUISSE.txt;MODIFIED;FunctionWords;1
2018-CREDIT SUISSE.txt;SPECIFIC;FunctionWords;1
2018-CREDIT SUISSE.txt;TOGETHER;FunctionWords;1
2018-CREDIT SUISSE.txt;TITLE 11;LegalReferences;1
2018-CREDIT SUISSE.txt;PROVIDED;LogicalConnectors;5
2018-CREDIT SUISSE.txt;INCREASE;MathematicalOperators;4
2018-CREDIT SUISSE.txt;MAXIMIZE;MathematicalOperators;1
2018-CREDIT SUISSE.txt;MINIMIZE;MathematicalOperators;2
2018-CREDIT SUISSE.txt;AMENDING;Other;2
2018-CREDIT SUISSE.txt;BASED ON;Other;5
2018-CREDIT SUISSE.txt;MEANINGS;Other;1
2018-CREDIT SUISSE.txt;ENSURING;RegulatoryOperators;2
2018-CREDIT SUISSE.txt;EVALUATE;RegulatoryOperators;1
2018-CREDIT SUISSE.txt;PREVENTS;RegulatoryOperators;2
2018-CREDIT SUISSE.txt;REQUIRED;RegulatoryOperators;3
2018-CREDIT SUISSE.txt;REQUIRES;RegulatoryOperators;3
2018-CREDIT SUISSE.txt;APRIL 5;Attributes;1
2018-CREDIT SUISSE.txt;JUNE 30;Attributes;4
2018-CREDIT SUISSE.txt;QUARTER;Attributes;2
2018-CREDIT SUISSE.txt;SERIOUS;Attributes;1
2018-CREDIT SUISSE.txt;ABILITY;EconomicOperands;15
2018-CREDIT SUISSE.txt;ACCOUNT;EconomicOperands;1
2018-CREDIT SUISSE.txt;ACTIONS;EconomicOperands;3
2018-CREDIT SUISSE.txt;ADDRESS;EconomicOperands;6
2018-CREDIT SUISSE.txt;ASCRIBE;EconomicOperands;1
2018-CREDIT SUISSE.txt;BANKING;EconomicOperands;1
2018-CREDIT SUISSE.txt;BENEFIT;EconomicOperands;1
2018-CREDIT SUISSE.txt;BROADLY;EconomicOperands;1
2018-CREDIT SUISSE.txt;CAPITAL;EconomicOperands;12
2018-CREDIT SUISSE.txt;CAPTURE;EconomicOperands;2
2018-CREDIT SUISSE.txt;CATALOG;EconomicOperands;1
2018-CREDIT SUISSE.txt;CHANGES;EconomicOperands;2
2018-CREDIT SUISSE.txt;CLIENTS;EconomicOperands;1
2018-CREDIT SUISSE.txt;COMPANY;EconomicOperands;22
2018-CREDIT SUISSE.txt;CONDUCT;EconomicOperands;1
2018-CREDIT SUISSE.txt;CONFIRM;EconomicOperands;1
2018-CREDIT SUISSE.txt;CONTACT;EconomicOperands;1
2018-CREDIT SUISSE.txt;CONTROL;EconomicOperands;1
2018-CREDIT SUISSE.txt;COUNTRY;EconomicOperands;12
2018-CREDIT SUISSE.txt;COVERED;EconomicOperands;10
2018-CREDIT SUISSE.txt;DEFINED;EconomicOperands;1
2018-CREDIT SUISSE.txt;DEVELOP;EconomicOperands;2
2018-CREDIT SUISSE.txt;EFFECTS;EconomicOperands;1
2018-CREDIT SUISSE.txt;EFFORTS;EconomicOperands;4
2018-CREDIT SUISSE.txt;ENHANCE;EconomicOperands;3
2018-CREDIT SUISSE.txt;EXECUTE;EconomicOperands;2
2018-CREDIT SUISSE.txt;EXHIBIT;EconomicOperands;3
2018-CREDIT SUISSE.txt;FAILURE;EconomicOperands;3
2018-CREDIT SUISSE.txt;FINANCE;EconomicOperands;1
2018-CREDIT SUISSE.txt;FOCUSED;EconomicOperands;1
2018-CREDIT SUISSE.txt;FOREIGN;EconomicOperands;13
2018-CREDIT SUISSE.txt;HELPING;EconomicOperands;1
2018-CREDIT SUISSE.txt;IMPROVE;EconomicOperands;3
2018-CREDIT SUISSE.txt;INCLUDE;EconomicOperands;12
2018-CREDIT SUISSE.txt;MARKETS;EconomicOperands;1
2018-CREDIT SUISSE.txt;MONITOR;EconomicOperands;1
2018-CREDIT SUISSE.txt;ONGOING;EconomicOperands;5
2018-CREDIT SUISSE.txt;OPTIONS;EconomicOperands;1
2018-CREDIT SUISSE.txt;ORDERLY;EconomicOperands;8
2018-CREDIT SUISSE.txt;OUTCOME;EconomicOperands;1
2018-CREDIT SUISSE.txt;PAYMENT;EconomicOperands;3
2018-CREDIT SUISSE.txt;PLANNED;EconomicOperands;3
2018-CREDIT SUISSE.txt;PROCESS;EconomicOperands;11
2018-CREDIT SUISSE.txt;PRODUCE;EconomicOperands;3
2018-CREDIT SUISSE.txt;PROFILE;EconomicOperands;1
2018-CREDIT SUISSE.txt;PROJECT;EconomicOperands;4
2018-CREDIT SUISSE.txt;PROVIDE;EconomicOperands;5
2018-CREDIT SUISSE.txt;QUICKLY;EconomicOperands;1
2018-CREDIT SUISSE.txt;RECEIVE;EconomicOperands;1
2018-CREDIT SUISSE.txt;REDUCED;EconomicOperands;2
2018-CREDIT SUISSE.txt;REDUCES;EconomicOperands;1
2018-CREDIT SUISSE.txt;REMAINS;EconomicOperands;1
2018-CREDIT SUISSE.txt;REVISED;EconomicOperands;1
2018-CREDIT SUISSE.txt;SATISFY;EconomicOperands;1
2018-CREDIT SUISSE.txt;SERVICE;EconomicOperands;3
2018-CREDIT SUISSE.txt;SUCCESS;EconomicOperands;1
2018-CREDIT SUISSE.txt;SUPPORT;EconomicOperands;13
2018-CREDIT SUISSE.txt;SYSTEMS;EconomicOperands;2
2018-CREDIT SUISSE.txt;TESTING;EconomicOperands;5
2018-CREDIT SUISSE.txt;UPDATES;EconomicOperands;1
2018-CREDIT SUISSE.txt;UTILIZE;EconomicOperands;1
2018-CREDIT SUISSE.txt;WEBSITE;EconomicOperands;1
2018-CREDIT SUISSE.txt;WRITING;EconomicOperands;1
2018-CREDIT SUISSE.txt;WRITTEN;EconomicOperands;2
2018-CREDIT SUISSE.txt;BETWEEN;FunctionWords;6
2018-CREDIT SUISSE.txt;CERTAIN;FunctionWords;3
2018-CREDIT SUISSE.txt;CURRENT;FunctionWords;2
2018-CREDIT SUISSE.txt;FAILING;FunctionWords;1
2018-CREDIT SUISSE.txt;MATTERS;FunctionWords;2
2018-CREDIT SUISSE.txt;OUTSIDE;FunctionWords;2
2018-CREDIT SUISSE.txt;RELATED;FunctionWords;7
2018-CREDIT SUISSE.txt;SEVERAL;FunctionWords;1
2018-CREDIT SUISSE.txt;THROUGH;FunctionWords;1
2018-CREDIT SUISSE.txt;VARIOUS;FunctionWords;1
2018-CREDIT SUISSE.txt;WITHOUT;FunctionWords;1
2018-CREDIT SUISSE.txt;SECTION;LegalReferences;3
2018-CREDIT SUISSE.txt;JOINTLY;LogicalConnectors;5
2018-CREDIT SUISSE.txt;BECAUSE;LogicalConnectors;1
2018-CREDIT SUISSE.txt;FINALLY;LogicalConnectors;1
2018-CREDIT SUISSE.txt;FURTHER;LogicalConnectors;2
2018-CREDIT SUISSE.txt;HOWEVER;LogicalConnectors;2
2018-CREDIT SUISSE.txt;SIMILAR;LogicalConnectors;1
2018-CREDIT SUISSE.txt;SUCH AS;LogicalConnectors;3
2018-CREDIT SUISSE.txt;THAT IS;LogicalConnectors;3
2018-CREDIT SUISSE.txt;THEREBY;LogicalConnectors;1
2018-CREDIT SUISSE.txt;WHETHER;LogicalConnectors;4
2018-CREDIT SUISSE.txt;MINIMUM;MathematicalOperators;2
2018-CREDIT SUISSE.txt;MEANING;Other;1
2018-CREDIT SUISSE.txt;MANDATE;RegulatoryOperators;1
2018-CREDIT SUISSE.txt;AMENDED;RegulatoryOperators;1
2018-CREDIT SUISSE.txt;CONFORM;RegulatoryOperators;1
2018-CREDIT SUISSE.txt;PREVENT;RegulatoryOperators;1
2018-CREDIT SUISSE.txt;REQUIRE;RegulatoryOperators;2
2018-CREDIT SUISSE.txt;BETTER;Attributes;1
2018-CREDIT SUISSE.txt;HIGHLY;Attributes;1
2018-CREDIT SUISSE.txt;TIMELY;Attributes;5
2018-CREDIT SUISSE.txt;ABSORB;EconomicOperands;3
2018-CREDIT SUISSE.txt;ACCESS;EconomicOperands;6
2018-CREDIT SUISSE.txt;ACTION;EconomicOperands;2
2018-CREDIT SUISSE.txt;ACTUAL;EconomicOperands;1
2018-CREDIT SUISSE.txt;AGENCY;EconomicOperands;1
2018-CREDIT SUISSE.txt;AMOUNT;EconomicOperands;2
2018-CREDIT SUISSE.txt;ANNUAL;EconomicOperands;2
2018-CREDIT SUISSE.txt;ASSETS;EconomicOperands;2
2018-CREDIT SUISSE.txt;ASSIST;EconomicOperands;1
2018-CREDIT SUISSE.txt;ASSUME;EconomicOperands;1
2018-CREDIT SUISSE.txt;BECAME;EconomicOperands;1
2018-CREDIT SUISSE.txt;BOARDS;EconomicOperands;1
2018-CREDIT SUISSE.txt;BODIES;EconomicOperands;1
2018-CREDIT SUISSE.txt;BRANCH;EconomicOperands;5
2018-CREDIT SUISSE.txt;BROKER;EconomicOperands;1
2018-CREDIT SUISSE.txt;CHANGE;EconomicOperands;3
2018-CREDIT SUISSE.txt;CREDIT;EconomicOperands;54
2018-CREDIT SUISSE.txt;DEALER;EconomicOperands;1
2018-CREDIT SUISSE.txt;DECIDE;EconomicOperands;1
2018-CREDIT SUISSE.txt;EFFORT;EconomicOperands;1
2018-CREDIT SUISSE.txt;ENGAGE;EconomicOperands;2
2018-CREDIT SUISSE.txt;ENTERS;EconomicOperands;1
2018-CREDIT SUISSE.txt;ENTITY;EconomicOperands;10
2018-CREDIT SUISSE.txt;EQUITY;EconomicOperands;2
2018-CREDIT SUISSE.txt;EXPECT;EconomicOperands;4
2018-CREDIT SUISSE.txt;EXTEND;EconomicOperands;1
2018-CREDIT SUISSE.txt;FACTOR;EconomicOperands;3
2018-CREDIT SUISSE.txt;FORMAL;EconomicOperands;2
2018-CREDIT SUISSE.txt;FUTURE;EconomicOperands;1
2018-CREDIT SUISSE.txt;GLOBAL;EconomicOperands;7
2018-CREDIT SUISSE.txt;HARBOR;EconomicOperands;1
2018-CREDIT SUISSE.txt;IMPACT;EconomicOperands;2
2018-CREDIT SUISSE.txt;INTENT;EconomicOperands;1
2018-CREDIT SUISSE.txt;ISSUED;EconomicOperands;1
2018-CREDIT SUISSE.txt;ISSUES;EconomicOperands;1
2018-CREDIT SUISSE.txt;LINKED;EconomicOperands;1
2018-CREDIT SUISSE.txt;LOSSES;EconomicOperands;2
2018-CREDIT SUISSE.txt;MARKET;EconomicOperands;1
2018-CREDIT SUISSE.txt;NATURE;EconomicOperands;2
2018-CREDIT SUISSE.txt;NEEDED;EconomicOperands;7
2018-CREDIT SUISSE.txt;OFFICE;EconomicOperands;2
2018-CREDIT SUISSE.txt;PARENT;EconomicOperands;7
2018-CREDIT SUISSE.txt;PERIOD;EconomicOperands;2
2018-CREDIT SUISSE.txt;POLICY;EconomicOperands;1
2018-CREDIT SUISSE.txt;PUBLIC;EconomicOperands;1
2018-CREDIT SUISSE.txt;RATING;EconomicOperands;1
2018-CREDIT SUISSE.txt;REMAIN;EconomicOperands;3
2018-CREDIT SUISSE.txt;REPORT;EconomicOperands;6
2018-CREDIT SUISSE.txt;REVIEW;EconomicOperands;6
2018-CREDIT SUISSE.txt;REVISE;EconomicOperands;1
2018-CREDIT SUISSE.txt;SAFETY;EconomicOperands;1
2018-CREDIT SUISSE.txt;SEARCH;EconomicOperands;4
2018-CREDIT SUISSE.txt;SERVED;EconomicOperands;1
2018-CREDIT SUISSE.txt;SHARED;EconomicOperands;2
2018-CREDIT SUISSE.txt;SINGLE;EconomicOperands;1
2018-CREDIT SUISSE.txt;SPREAD;EconomicOperands;1
2018-CREDIT SUISSE.txt;STATUS;EconomicOperands;1
2018-CREDIT SUISSE.txt;STRESS;EconomicOperands;5
2018-CREDIT SUISSE.txt;SUBMIT;EconomicOperands;1
2018-CREDIT SUISSE.txt;SYSTEM;EconomicOperands;1
2018-CREDIT SUISSE.txt;TAKING;EconomicOperands;1
2018-CREDIT SUISSE.txt;TARGET;EconomicOperands;1
