authority;EconomicOperands;33
Definitions;EconomicOperands;5
general;FunctionWords;71
In;FunctionWords;19
title;LegalReferences;92
the;FunctionWords;2598
following;FunctionWords;9
definitions;EconomicOperands;4
shall;RegulatoryOperators;388
apply;RegulatoryOperators;22
receiver;EconomicOperands;270
The;FunctionWords;155
term;Other;51
includes;LogicalConnectors;6
actual;EconomicOperands;4
necessary;Attributes;29
costs;EconomicOperands;4
and;LogicalConnectors;693
expenses;EconomicOperands;13
by;FunctionWords;281
Corporation;EconomicOperands;502
as;LogicalConnectors;383
for;LogicalConnectors;347
a;FunctionWords;646
company;EconomicOperands;668
in;FunctionWords;458
any;FunctionWords;636
obligations;EconomicOperands;55
that;FunctionWords;199
determines;RegulatoryOperators;21
are;FunctionWords;58
appropriate;Attributes;48
to;FunctionWords;926
facilitate;EconomicOperands;4
orderly;EconomicOperands;37
liquidation;EconomicOperands;61
of;FunctionWords;1775
code;EconomicOperands;2
Code;EconomicOperands;42
means;Other;44
11;LegalReferences;2
new;EconomicOperands;2
organized;EconomicOperands;6
with;FunctionWords;203
210(h);LegalReferences;1
resolving;EconomicOperands;1
Claim;EconomicOperands;1
claim;EconomicOperands;92
right;EconomicOperands;28
payment;EconomicOperands;22
whether;LogicalConnectors;30
or;LogicalConnectors;986
not;LogicalConnectors;146
such;FunctionWords;442
is;FunctionWords;240
reduced;EconomicOperands;1
judgment;EconomicOperands;6
fixed;EconomicOperands;2
contingent;EconomicOperands;7
legal;EconomicOperands;8
equitable;Attributes;1
secured;EconomicOperands;16
unsecured;EconomicOperands;18
Company;EconomicOperands;1
has;FunctionWords;64
same;LogicalConnectors;18
meaning;Other;9
2(b);LegalReferences;1
1841(b));LegalReferences;1
except;LogicalConnectors;22
described;Other;59
(11);LegalReferences;1
securities;EconomicOperands;32
which;FunctionWords;164
owned;EconomicOperands;2
States;EconomicOperands;59
State;EconomicOperands;57
Court;EconomicOperands;22
District;EconomicOperands;3
Columbia;EconomicOperands;2
unless;LogicalConnectors;16
context;Other;1
otherwise;LogicalConnectors;38
requires;RegulatoryOperators;3
dealer;EconomicOperands;49
broker;EconomicOperands;8
registered;EconomicOperands;4
Commission;EconomicOperands;14
under;FunctionWords;378
15(b);LegalReferences;3
78o(b));LegalReferences;2
member;EconomicOperands;14
SIPC;EconomicOperands;34
determination;EconomicOperands;33
been;FunctionWords;44
made;FunctionWords;26
203(b);LegalReferences;3
include;LogicalConnectors;17
an;FunctionWords;137
institution;EconomicOperands;27
subsidiary;EconomicOperands;23
than;LogicalConnectors;97
covered;EconomicOperands;19
brokers;EconomicOperands;5
dealers;EconomicOperands;5
terms;Other;34
customer;EconomicOperands;28
property;EconomicOperands;68
equity;EconomicOperands;14
have;FunctionWords;59
meanings;Other;4
16;LegalReferences;1
78lll);LegalReferences;1
incorporated;EconomicOperands;4
provision;EconomicOperands;48
Federal;EconomicOperands;46
law;EconomicOperands;80
laws;EconomicOperands;17
defined;EconomicOperands;18
2(a);LegalReferences;1
1841(a));LegalReferences;1
Governors;EconomicOperands;27
engaged;EconomicOperands;9
activities;EconomicOperands;8
determined;RegulatoryOperators;23
financial;EconomicOperands;84
nature;EconomicOperands;5
incidental;EconomicOperands;5
thereto;FunctionWords;9
purposes;EconomicOperands;41
4(k);LegalReferences;3
1843(k));LegalReferences;3
(i);LegalReferences;28
(iii);LegalReferences;2
company);EconomicOperands;3
System;EconomicOperands;1
chartered;EconomicOperands;2
provisions;EconomicOperands;28
1971;LegalReferences;1
amended;Other;6
governmental;EconomicOperands;5
entity;EconomicOperands;14
regulated;RegulatoryOperators;1
section;LegalReferences;59
1992;LegalReferences;1
Fund;EconomicOperands;19
Orderly;EconomicOperands;7
Liquidation;EconomicOperands;4
established;RegulatoryOperators;28
210(n);LegalReferences;1
insurance;EconomicOperands;8
regulation;EconomicOperands;10
regulator;EconomicOperands;1
designed;EconomicOperands;1
specifically;LogicalConnectors;4
deal;EconomicOperands;2
rehabilitation;EconomicOperands;3
insolvency;EconomicOperands;19
governors;EconomicOperands;1
Securities;EconomicOperands;6
Protection;EconomicOperands;6
criteria;EconomicOperands;2
For;LogicalConnectors;22
purpose;EconomicOperands;6
definition;EconomicOperands;10
(a)(11);LegalReferences;3
no;FunctionWords;34
be;FunctionWords;241
deemed;RegulatoryOperators;14
if;LogicalConnectors;67
consolidated;EconomicOperands;7
revenues;EconomicOperands;3
from;FunctionWords;75
constitute;EconomicOperands;3
percent;Attributes;5
consultation;EconomicOperands;12
Secretary;EconomicOperands;70
establish;RegulatoryOperators;9
determining;EconomicOperands;6
derived;EconomicOperands;1
ownership;EconomicOperands;2
control;EconomicOperands;4
included;EconomicOperands;3
review;EconomicOperands;14
Commencement;EconomicOperands;1
Petition;EconomicOperands;3
district;EconomicOperands;8
court;EconomicOperands;44
Subsequent;FunctionWords;2
203;LegalReferences;4
notify;EconomicOperands;9
If;LogicalConnectors;26
board;EconomicOperands;9
directors;EconomicOperands;17
(or;LogicalConnectors;16
body;EconomicOperands;5
performing;EconomicOperands;5
similar;LogicalConnectors;16
functions);EconomicOperands;4
consents;EconomicOperands;3
appointment;EconomicOperands;70
appoint;EconomicOperands;7
consent;EconomicOperands;11
petition;EconomicOperands;11
order;EconomicOperands;19
authorizing;RegulatoryOperators;3
Form;EconomicOperands;1
content;Other;1
present;FunctionWords;11
all;FunctionWords;87
relevant;Attributes;2
findings;EconomicOperands;4
recommendation;EconomicOperands;13
203(a);LegalReferences;1
filed;EconomicOperands;23
Determination;EconomicOperands;5
On;FunctionWords;2
strictly;Attributes;1
confidential;EconomicOperands;1
basis;Other;13
without;FunctionWords;30
prior;EconomicOperands;7
disclosure;EconomicOperands;1
after;LogicalConnectors;80
notice;EconomicOperands;32
hearing;EconomicOperands;6
may;FunctionWords;144
determine;RegulatoryOperators;20
default;EconomicOperands;47
201(a)(11);LegalReferences;4
arbitrary;EconomicOperands;5
capricious;EconomicOperands;5
Issuance;EconomicOperands;1
issue;EconomicOperands;19
immediately;Attributes;13
provide;EconomicOperands;28
written;EconomicOperands;13
statement;EconomicOperands;7
each;FunctionWords;26
reason;EconomicOperands;6
supporting;EconomicOperands;2
its;FunctionWords;76
immediate;EconomicOperands;5
opportunity;EconomicOperands;3
amend;EconomicOperands;5
granted;LogicalConnectors;10
operation;EconomicOperands;9
make;FunctionWords;24
within;LogicalConnectors;14
hours;Attributes;2
receipt;EconomicOperands;4
further;LogicalConnectors;10
action;EconomicOperands;66
take;FunctionWords;19
actions;EconomicOperands;28
authorized;RegulatoryOperators;22
Effect;EconomicOperands;3
(A);LegalReferences;41
final;EconomicOperands;17
appeal;EconomicOperands;15
only;LogicalConnectors;12
(2);LegalReferences;15
decision;EconomicOperands;10
stay;EconomicOperands;4
pending;FunctionWords;3
Upon;FunctionWords;12
conclusion;EconomicOperands;1
proceedings;EconomicOperands;5
record;EconomicOperands;6
copies;EconomicOperands;1
thereof;FunctionWords;14
Criminal;EconomicOperands;1
penalties;EconomicOperands;2
A;FunctionWords;13
person;EconomicOperands;48
who;FunctionWords;13
recklessly;EconomicOperands;1
discloses;EconomicOperands;1
provided;LogicalConnectors;51
fined;EconomicOperands;1
more;LogicalConnectors;35
imprisoned;EconomicOperands;1
years;Attributes;4
both;FunctionWords;6
Appeal;EconomicOperands;3
decisions;EconomicOperands;1
appeals;EconomicOperands;1
(ii);LegalReferences;9
Appeals;EconomicOperands;6
Circuit;EconomicOperands;1
jurisdiction;EconomicOperands;13
through;FunctionWords;8
notwithstanding;LogicalConnectors;12
days;Attributes;24
date;EconomicOperands;134
on;FunctionWords;189
subsection;LegalReferences;48
Condition;EconomicOperands;1
did;FunctionWords;2
(1)(A);LegalReferences;3
consider;EconomicOperands;6
this;FunctionWords;39
subparagraph;Other;18
expedited;EconomicOperands;5
Scope;EconomicOperands;5
taken;Other;17
Written;EconomicOperands;2
event;EconomicOperands;4
Establishment;RegulatoryOperators;3
transmittal;EconomicOperands;1
rules;EconomicOperands;19
procedures;EconomicOperands;18
months;Attributes;9
enactment;Other;14
Act;LegalReferences;36
ensure;RegulatoryOperators;9
including;LogicalConnectors;68
deadline;EconomicOperands;1
ongoing;EconomicOperands;4
petitions;EconomicOperands;1
(a)(1);LegalReferences;1
Publication;EconomicOperands;1
(1);LegalReferences;30
modifications;EconomicOperands;1
recorded;EconomicOperands;1
transmitted;EconomicOperands;1
Judiciary;EconomicOperands;6
Senate;EconomicOperands;14
Affairs;EconomicOperands;12
Representatives;EconomicOperands;15
Services;EconomicOperands;14
Provisions;EconomicOperands;5
companies;EconomicOperands;64
Except;LogicalConnectors;17
issued;EconomicOperands;13
thereunder;FunctionWords;2
applicable;FunctionWords;43
appointed;EconomicOperands;57
exclusively;FunctionWords;2
govern;EconomicOperands;2
matters;Other;1
cases;FunctionWords;3
expressly;Other;1
Time;EconomicOperands;3
limit;EconomicOperands;10
receivership;EconomicOperands;25
period;EconomicOperands;43
Any;FunctionWords;15
terminate;EconomicOperands;11
at;FunctionWords;41
end;Other;20
3-year;Attributes;2
beginning;EconomicOperands;12
Extension;EconomicOperands;2
time;EconomicOperands;42
extended;EconomicOperands;12
1;Attributes;21
additional;EconomicOperands;8
year;EconomicOperands;17
Chairperson;EconomicOperands;4
certifies;EconomicOperands;1
writing;EconomicOperands;5
maximize;EconomicOperands;6
net;EconomicOperands;6
value;EconomicOperands;29
return;EconomicOperands;7
sale;EconomicOperands;36
other;FunctionWords;140
disposition;EconomicOperands;12
assets;EconomicOperands;94
minimize;EconomicOperands;5
amount;EconomicOperands;47
loss;EconomicOperands;9
upon;FunctionWords;31
protect;EconomicOperands;2
stability;EconomicOperands;17
system;EconomicOperands;10
Second;LogicalConnectors;1
extension;EconomicOperands;15
concurrence;EconomicOperands;2
submits;EconomicOperands;2
certifications;EconomicOperands;1
Additional;EconomicOperands;6
report;EconomicOperands;32
required;RegulatoryOperators;39
commencement;EconomicOperands;3
submit;EconomicOperands;9
describing;EconomicOperands;6
need;EconomicOperands;4
specific;FunctionWords;4
plan;EconomicOperands;18
conclude;LogicalConnectors;2
before;LogicalConnectors;38
second;LogicalConnectors;1
Ongoing;EconomicOperands;1
litigation;EconomicOperands;6
(3);LegalReferences;10
solely;LogicalConnectors;8
completing;EconomicOperands;1
party;EconomicOperands;32
completion;EconomicOperands;2
Council;EconomicOperands;20
used;EconomicOperands;9
best;EconomicOperands;4
efforts;EconomicOperands;3
responsibilities;EconomicOperands;9
form;EconomicOperands;1
approved;EconomicOperands;4
determinations;Other;2
(B);LegalReferences;16
complete;EconomicOperands;2
Regulations;EconomicOperands;3
regulations;EconomicOperands;23
governing;EconomicOperands;4
termination;EconomicOperands;11
receiverships;EconomicOperands;3
No;FunctionWords;26
liability;EconomicOperands;21
Insurance;EconomicOperands;6
liable;EconomicOperands;8
claims;EconomicOperands;67
arising;EconomicOperands;12
Study;EconomicOperands;12
bankruptcy;EconomicOperands;12
process;EconomicOperands;14
Administrative;EconomicOperands;7
Office;EconomicOperands;9
Courts;EconomicOperands;6
monitor;EconomicOperands;1
conduct;EconomicOperands;19
separate;EconomicOperands;4
studies;EconomicOperands;2
regarding;LogicalConnectors;12
Issues;EconomicOperands;6
conducting;EconomicOperands;3
study;EconomicOperands;15
evaluate;RegulatoryOperators;4
effectiveness;EconomicOperands;6
7;LegalReferences;9
chapter;Other;5
reorganization;EconomicOperands;2
ways;EconomicOperands;5
efficiency;EconomicOperands;1
effective;RegulatoryOperators;11
Reports;EconomicOperands;6
until;FunctionWords;6
third;Attributes;4
every;FunctionWords;4
reports;EconomicOperands;6
results;EconomicOperands;6
conducted;EconomicOperands;8
international;EconomicOperands;13
coordination;EconomicOperands;11
extent;EconomicOperands;31
exists;EconomicOperands;3
current;FunctionWords;8
mechanisms;EconomicOperands;4
structures;EconomicOperands;3
cooperation;EconomicOperands;2
increase;EconomicOperands;4
Report;EconomicOperands;5
implementation;EconomicOperands;7
agencies;EconomicOperands;12
General;FunctionWords;24
resolution;EconomicOperands;21
institutions;EconomicOperands;6
tool;EconomicOperands;1
resolve;EconomicOperands;2
possible;Attributes;3
long-term;EconomicOperands;1
cost;EconomicOperands;6
council;EconomicOperands;1
response;EconomicOperands;2
recommendations;RegulatoryOperators;4
primary;EconomicOperands;6
regulatory;EconomicOperands;11
120;LegalReferences;1
risk;EconomicOperands;11
Vote;EconomicOperands;1
their;FunctionWords;12
own;FunctionWords;3
initiative;EconomicOperands;3
request;EconomicOperands;17
should;FunctionWords;5
Such;FunctionWords;1
vote;EconomicOperands;3
2/3;Attributes;5
members;EconomicOperands;10
then;LogicalConnectors;7
serving;EconomicOperands;5
Cases;FunctionWords;2
involving;EconomicOperands;5
largest;LogicalConnectors;2
(as;LogicalConnectors;9
total;Attributes;4
previous;FunctionWords;3
requirements;EconomicOperands;18
Director;EconomicOperands;2
approval;RegulatoryOperators;26
Recommendation;EconomicOperands;1
contain;EconomicOperands;3
evaluation;EconomicOperands;8
description;EconomicOperands;6
effect;EconomicOperands;15
would;FunctionWords;29
economic;EconomicOperands;10
conditions;EconomicOperands;18
income;EconomicOperands;5
minority;EconomicOperands;2
communities;EconomicOperands;2
private;EconomicOperands;7
sector;EconomicOperands;7
alternative;EconomicOperands;2
prevent;RegulatoryOperators;3
why;LogicalConnectors;2
effects;EconomicOperands;8
creditors;EconomicOperands;29
counterparties;EconomicOperands;6
shareholders;EconomicOperands;13
market;EconomicOperands;7
participants;EconomicOperands;2
201;LegalReferences;2
Notwithstanding;LogicalConnectors;24
202(a)(1)(A);LegalReferences;1
(a);LegalReferences;9
(in;FunctionWords;1
President);EconomicOperands;1
failure;EconomicOperands;8
serious;Attributes;5
available;EconomicOperands;22
interests;EconomicOperands;14
given;FunctionWords;1
impact;EconomicOperands;5
204;LegalReferences;1
avoid;EconomicOperands;14
mitigate;RegulatoryOperators;4
taking;EconomicOperands;11
into;FunctionWords;27
consideration;EconomicOperands;6
mitigating;EconomicOperands;1
potential;EconomicOperands;10
fund;EconomicOperands;3
Treasury;EconomicOperands;8
excessive;EconomicOperands;1
part;FunctionWords;12
agency;EconomicOperands;43
ordered;EconomicOperands;1
convert;EconomicOperands;1
convertible;EconomicOperands;1
debt;EconomicOperands;31
instruments;EconomicOperands;3
Documentation;EconomicOperands;1
document;EconomicOperands;2
(b);LegalReferences;8
retain;EconomicOperands;2
documentation;EconomicOperands;3
congress;EconomicOperands;1
Majority;EconomicOperands;1
Minority;EconomicOperands;2
summary;EconomicOperands;3
size;EconomicOperands;2
condition;EconomicOperands;10
sources;EconomicOperands;3
capital;EconomicOperands;19
credit;EconomicOperands;45
support;EconomicOperands;3
were;LogicalConnectors;15
operations;EconomicOperands;7
could;FunctionWords;4
had;FunctionWords;13
significant;Attributes;2
markets;EconomicOperands;5
identification;EconomicOperands;1
banks;EconomicOperands;4
services;EconomicOperands;16
offered;EconomicOperands;2
estimate;EconomicOperands;1
consumers;EconomicOperands;2
cause;EconomicOperands;8
experience;EconomicOperands;1
liquidity;EconomicOperands;3
distress;EconomicOperands;2
Congress;EconomicOperands;11
public;EconomicOperands;8
file;EconomicOperands;9
setting;EconomicOperands;3
forth;RegulatoryOperators;10
information;EconomicOperands;6
liabilities;EconomicOperands;37
down;FunctionWords;1
waived;EconomicOperands;1
12;LegalReferences;1
successor;EconomicOperands;1
thereto);FunctionWords;1
interest;EconomicOperands;47
was;LogicalConnectors;54
retained;EconomicOperands;3
funding;EconomicOperands;8
expected;EconomicOperands;3
identity;EconomicOperands;1
treated;RegulatoryOperators;13
manner;Other;18
different;FunctionWords;6
similarly;LogicalConnectors;7
(b)(4);LegalReferences;3
(d)(4);LegalReferences;1
publish;EconomicOperands;2
online;EconomicOperands;1
website;EconomicOperands;1
maintained;EconomicOperands;2
confidentiality;EconomicOperands;2
Amendments;Other;2
timely;Attributes;3
quarterly;Attributes;1
revise;EconomicOperands;1
prepared;EconomicOperands;2
paragraph;LegalReferences;41
Congressional;EconomicOperands;1
testimony;EconomicOperands;4
appear;EconomicOperands;4
requested;RegulatoryOperators;5
first;LogicalConnectors;3
files;EconomicOperands;2
Default;EconomicOperands;1
considered;EconomicOperands;11
likely;Attributes;10
will;FunctionWords;13
promptly;Attributes;9
losses;EconomicOperands;11
substantially;FunctionWords;9
there;FunctionWords;5
reasonable;Attributes;9
others;FunctionWords;1
unable;EconomicOperands;4
pay;EconomicOperands;19
those;FunctionWords;7
fide;EconomicOperands;2
dispute);EconomicOperands;1
course;EconomicOperands;7
business;EconomicOperands;16
GAO;EconomicOperands;1
incentives;EconomicOperands;2
disruptive;EconomicOperands;1
account;EconomicOperands;12
rights;EconomicOperands;57
parties;EconomicOperands;14
disrupted;EconomicOperands;1
policies;EconomicOperands;6
practicable;Attributes;5
acceptable;Attributes;4
use;EconomicOperands;8
funds;EconomicOperands;17
out;FunctionWords;17
204(d);LegalReferences;3
Treatment;EconomicOperands;7
subsidiaries;EconomicOperands;9
affiliate;EconomicOperands;13
excepted;RegulatoryOperators;1
Exception;RegulatoryOperators;3
affiliates;EconomicOperands;6
requirement;EconomicOperands;4
itself;FunctionWords;3
Backup;EconomicOperands;1
60-day;Attributes;3
202(a);LegalReferences;1
judicial;EconomicOperands;7
place;EconomicOperands;4
Purpose;EconomicOperands;2
It;FunctionWords;1
liquidate;EconomicOperands;4
failing;FunctionWords;3
pose;EconomicOperands;1
mitigates;RegulatoryOperators;2
minimizes;EconomicOperands;4
hazard;EconomicOperands;4
fulfills;EconomicOperands;1
bear;EconomicOperands;5
management;EconomicOperands;11
steps;EconomicOperands;5
having;FunctionWords;8
responsibility;EconomicOperands;4
consistent;Attributes;8
damages;EconomicOperands;28
restitution;EconomicOperands;2
compensation;EconomicOperands;6
gains;EconomicOperands;1
202;LegalReferences;3
act;LegalReferences;5
Consultation;EconomicOperands;2
consult;EconomicOperands;6
ensuring;RegulatoryOperators;1
210;LegalReferences;9
acquire;EconomicOperands;9
outside;FunctionWords;3
experts;EconomicOperands;1
inform;EconomicOperands;1
aid;EconomicOperands;1
coordinate;EconomicOperands;5
regulators;EconomicOperands;2
treatment;EconomicOperands;7
solvent;EconomicOperands;1
insolvent;EconomicOperands;10
transfer;EconomicOperands;58
accounts;EconomicOperands;7
Funding;EconomicOperands;3
thereafter;FunctionWords;6
discretion;EconomicOperands;17
206;LegalReferences;1
210(n)(9);LegalReferences;1
All;FunctionWords;6
210(b)(1);LegalReferences;1
making;FunctionWords;8
loans;EconomicOperands;9
purchasing;EconomicOperands;2
obligation;EconomicOperands;45
guaranteeing;EconomicOperands;2
against;FunctionWords;42
directly;Attributes;4
assuming;EconomicOperands;1
secure;EconomicOperands;2
transactions;EconomicOperands;14
selling;EconomicOperands;1
transferring;EconomicOperands;2
acquired;EconomicOperands;5
payments;EconomicOperands;18
subsections;LegalReferences;2
Appointment;EconomicOperands;2
trustee;EconomicOperands;17
seq);LegalReferences;19
Actions;EconomicOperands;3
Filing;Other;1
specified;RegulatoryOperators;9
21;LegalReferences;2
1934;LegalReferences;3
(15;Attributes;5
application;EconomicOperands;2
accept;EconomicOperands;3
approve;RegulatoryOperators;4
filing;Other;13
normal;EconomicOperands;2
Administration;EconomicOperands;1
Following;FunctionWords;5
entry;EconomicOperands;2
transferred;EconomicOperands;16
administered;EconomicOperands;1
Definition;EconomicOperands;4
proceeding;EconomicOperands;17
As;LogicalConnectors;5
satisfy;EconomicOperands;5
Powers;EconomicOperands;3
duties;EconomicOperands;10
powers;EconomicOperands;32
limitation;EconomicOperands;4
Limitation;EconomicOperands;9
exercise;EconomicOperands;27
functions;EconomicOperands;2
impair;EconomicOperands;4
operate;EconomicOperands;6
enforce;RegulatoryOperators;5
contracts;EconomicOperands;40
(e);LegalReferences;2
jointly;FunctionWords;6
contrary;Other;2
(including;LogicalConnectors;18
contract;EconomicOperands;103
210(c)(8));LegalReferences;1
limitations;RegulatoryOperators;14
restrictions;RegulatoryOperators;4
contained;EconomicOperands;4
210(c)(10)(B);LegalReferences;1
affect;EconomicOperands;11
money;EconomicOperands;7
corporation;EconomicOperands;15
diminish;EconomicOperands;3
customers;EconomicOperands;6
Net;EconomicOperands;1
proceeds;EconomicOperands;10
benefit;EconomicOperands;11
Claims;EconomicOperands;4
210(a)(2);LegalReferences;1
reviewed;EconomicOperands;1
territorial;EconomicOperands;3
210(a)(5);LegalReferences;1
Satisfaction;EconomicOperands;2
Obligations;EconomicOperands;1
delivery;EconomicOperands;4
least;LogicalConnectors;1
beneficial;EconomicOperands;1
distributed;EconomicOperands;1
occurred;EconomicOperands;2
received;EconomicOperands;14
cash;EconomicOperands;2
allocation;EconomicOperands;1
Priorities;EconomicOperands;1
allocate;EconomicOperands;1
deliver;EconomicOperands;2
8(c);LegalReferences;1
1970;LegalReferences;1
Other;FunctionWords;3
allowed;RegulatoryOperators;8
property);EconomicOperands;1
paid;EconomicOperands;14
priorities;EconomicOperands;3
210(b);LegalReferences;1
Rulemaking;Other;6
implement;EconomicOperands;4
Mandatory;EconomicOperands;2
preserving;EconomicOperands;1
do;FunctionWords;3
receive;EconomicOperands;12
fully;EconomicOperands;3
removed;EconomicOperands;4
(if;LogicalConnectors;1
already;Attributes;2
receiver);EconomicOperands;6
become;EconomicOperands;3
shareholder;EconomicOperands;3
Directors;EconomicOperands;1
faith;EconomicOperands;4
exclusion;EconomicOperands;1
Effective;RegulatoryOperators;4
205;LegalReferences;4
Code);EconomicOperands;1
dealer);EconomicOperands;1
while;LogicalConnectors;4
they;FunctionWords;1
vested;EconomicOperands;1
entered;EconomicOperands;8
relief;EconomicOperands;6
continue;EconomicOperands;13
prescribe;RegulatoryOperators;13
considers;EconomicOperands;1
security;EconomicOperands;36
holders;EconomicOperands;2
persons;EconomicOperands;6
held;EconomicOperands;10
address;EconomicOperands;6
between;FunctionWords;12
among;FunctionWords;3
individual;EconomicOperands;4
seek;EconomicOperands;2
promulgated;RegulatoryOperators;1
authorities;EconomicOperands;14
Successor;EconomicOperands;1
titles;Other;5
privileges;EconomicOperands;15
officer;EconomicOperands;15
director;EconomicOperands;20
books;EconomicOperands;6
records;EconomicOperands;13
custodian;EconomicOperands;5
Operation;EconomicOperands;2
during;FunctionWords;10
over;FunctionWords;6
officers;EconomicOperands;5
collect;EconomicOperands;1
owed;EconomicOperands;9
perform;EconomicOperands;3
name;EconomicOperands;3
manage;EconomicOperands;2
assistance;EconomicOperands;7
fulfilling;EconomicOperands;1
function;EconomicOperands;3
activity;EconomicOperands;2
duty;EconomicOperands;4
legally;EconomicOperands;7
enforceable;Attributes;15
entitlements;EconomicOperands;3
respect;Other;11
deems;RegulatoryOperators;3
(h);LegalReferences;3
case;LogicalConnectors;3
it;FunctionWords;4
Organization;EconomicOperands;3
bridge;EconomicOperands;9
Merger;EconomicOperands;2
merge;EconomicOperands;1
another;FunctionWords;5
asset;EconomicOperands;12
trust;EconomicOperands;8
custody;EconomicOperands;8
business);EconomicOperands;4
assignment;EconomicOperands;5
antitrust;EconomicOperands;2
transaction;EconomicOperands;68
clause;LegalReferences;34
day;EconomicOperands;14
competitive;EconomicOperands;2
factors;EconomicOperands;4
proposed;EconomicOperands;3
notification;EconomicOperands;4
Trade;EconomicOperands;2
earlier;Attributes;3
(b)(2);LegalReferences;1
(e)(2);LegalReferences;1
Payment;EconomicOperands;3
valid;EconomicOperands;7
due;Attributes;9
Applicable;FunctionWords;1
entities;EconomicOperands;1
Subpoena;EconomicOperands;1
carrying;EconomicOperands;9
power;EconomicOperands;9
collecting;EconomicOperands;3
8(n);LegalReferences;1
construction;Other;4
This;FunctionWords;1
construed;Other;9
limiting;RegulatoryOperators;3
capacity;EconomicOperands;7
might;FunctionWords;1
Incidental;EconomicOperands;1
receivers;EconomicOperands;1
loan;EconomicOperands;15
portfolio;EconomicOperands;1
marketing;EconomicOperands;1
brokerage;EconomicOperands;1
efficient;EconomicOperands;1
Shareholders;EconomicOperands;1
status;EconomicOperands;17
satisfaction;EconomicOperands;8
permitted;RegulatoryOperators;7
Coordination;EconomicOperands;1
foreign;EconomicOperands;13
country;EconomicOperands;2
Restriction;RegulatoryOperators;1
transfers;EconomicOperands;13
Selection;EconomicOperands;1
establishes;RegulatoryOperators;1
one;FunctionWords;16
associated;EconomicOperands;3
consulting;EconomicOperands;1
